doorcardID,username,doorcardname,doorstartdate,doorenddate,doorterm,college,_reject_reason
9932,smithbrandon,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: smithbrandon
9936,irigoyen,Spring 2012,01/16/12 00:00:00,05/21/12 00:00:00,201203,Skyline,User not found for username: irigoyen
9937,weidmanc,Chris Weidman,01/07/19 00:00:00,05/24/19 00:00:00,201903,Skyline,User not found for username: weidmanc
9942,padron,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: padron
9945,morelloj,Spring 12,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: morelloj
9946,mccarthybriana,B. McCarthy Spring2012,01/16/12 00:00:00,05/17/12 00:00:00,201203,Skyline,User not found for username: mccarthybriana
9948,corsigliak,Spr. 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: corsigliak
9949,pelayo,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: pelayo
9950,DEAMER,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: DEAMER
9953,fredrickss,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: fredrickss
9955,nguyenv,Spring 2012,01/00/00 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: nguyenv
9956,lamarret,Spring 2012,01/17/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: lamarret
9958,brunoz,Spring 2012,01/17/12 00:00:00,05/19/12 00:00:00,201203,Skyline,User not found for username: brunoz
9961,komadina,Spring 2012,01/17/12 00:00:00,05/19/12 00:00:00,201203,Skyline,User not found for username: komadina
9967,kanaanehj,Spring2012,01/18/12 00:00:00,05/23/12 00:00:00,201203,Skyline,User not found for username: kanaanehj
9968,mairj,Spring 2012,01/17/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: mairj
9971,larson,Spring 12,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: larson
9974,robinsonch,Chris Robinson,01/02/12 00:00:00,06/01/12 00:00:00,201203,CSM,User not found for username: robinsonch
9978,westfall,spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: westfall
9979,lapuz,LapuzSp12,01/01/12 00:00:00,06/01/12 00:00:00,201203,Canada,User not found for username: lapuz
9980,sinarle,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: sinarle
9981,lim,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: lim
9982,vaughnsb,English 100 AT/AL,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: vaughnsb
9983,hearne,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: hearne
9987,childressc,Spring 2012,01/18/12 00:00:00,05/16/12 00:00:00,201203,Skyline,User not found for username: childressc
9988,biagi,Spring 2012 Biagi,01/17/12 00:00:00,05/23/12 00:00:00,201203,Skyline,User not found for username: biagi
9989,heffernant,Spring 2012,01/17/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: heffernant
9993,lerman,Spring 2012,01/18/12 00:00:00,05/23/12 00:00:00,201203,Skyline,User not found for username: lerman
9995,vansciver,Linda Van Sciver,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: vansciver
10910,mcgill,S McGill,08/20/12 00:00:00,12/19/12 00:00:00,201208,Canada,User not found for username: mcgill
11056,cunninghamch,SUMMER2012,06/18/12 00:00:00,07/28/12 00:00:00,201205,Skyline,User not found for username: cunninghamch
